time,open,high,low,close,HV
2018-07-10T08:00:00+08:00,6666.75,6683.9,6270.84,6299.46,61.13804907614817
2018-07-11T08:00:00+08:00,6304.45,6400,6285,6380,61.20487695697107
2018-07-12T08:00:00+08:00,6379.13,6380,6072,6243.88,60.88605173506361
2018-07-13T08:00:00+08:00,6243.53,6337.25,6121.01,6215.59,60.8821112756784
2018-07-14T08:00:00+08:00,6208.78,6317.84,6180,6243.98,60.77019304658795
2018-07-15T08:00:00+08:00,6245.99,6397.21,6227.76,6349.3,60.94784873116601
2018-07-16T08:00:00+08:00,6353.25,6755,6333.63,6721.04,62.31405180682592
2018-07-17T08:00:00+08:00,6721.21,7468.31,6657.95,7310.71,65.59006026344359
2018-07-18T08:00:00+08:00,7310.71,7599.98,7239.15,7374.88,65.64272127326548
2018-07-19T08:00:00+08:00,7384.92,7570.9,7278.84,7471.42,65.13413951141185
2018-07-20T08:00:00+08:00,7474.35,7696.88,7265,7330.84,65.18940358607672
2018-07-21T08:00:00+08:00,7330.84,7458,7212,7409.92,64.1768123873456
2018-07-22T08:00:00+08:00,7398.16,7581.03,7336.15,7396.6,62.36376557515936
2018-07-23T08:00:00+08:00,7393.5,7800,7369.86,7719.62,63.188219215163954
2018-07-24T08:00:00+08:00,7712.46,8496.96,7691.14,8403.83,66.35795675765534
2018-07-25T08:00:00+08:00,8394.48,8475,8049.22,8174.06,66.57334396029819
2018-07-26T08:00:00+08:00,8174.06,8314.23,7855.97,7926,67.04979500670633
2018-07-27T08:00:00+08:00,7926,8274.98,7798.48,8183.05,66.92769390349157
2018-07-28T08:00:00+08:00,8177.72,8259,8051.43,8237.74,65.92694134943457
2018-07-29T08:00:00+08:00,8231.07,8299.99,8109.74,8216.74,65.84038667506103
2018-07-30T08:00:00+08:00,8216.74,8295,7853.01,8160.21,65.78244398611403
2018-07-31T08:00:00+08:00,8162.28,8162.37,7633.67,7725.43,67.2003674306625
